,Year,Timeframe,State,Unemployement,County
584,2008,Annual,Iowa,4.5,Jones County
585,2008,Annual,Iowa,4.6,Keokuk County
586,2008,Annual,Iowa,4.0,Kossuth County
587,2008,Annual,Iowa,6.6,Lee County
588,2008,Annual,Iowa,4.1,Linn County
589,2008,Annual,Iowa,4.8,Louisa County
590,2008,Annual,Iowa,4.1,Lucas County
591,2008,Annual,Iowa,2.7,Lyon County
592,2008,Annual,Iowa,4.8,Madison County
593,2008,Annual,Iowa,4.6,Mahaska County
594,2008,Annual,Iowa,4.0,Marion County
595,2008,Annual,Iowa,5.2,Marshall County
596,2008,Annual,Iowa,3.7,Mills County
597,2008,Annual,Iowa,4.1,Mitchell County
598,2008,Annual,Iowa,5.4,Monona County
599,2008,Annual,Iowa,4.5,Monroe County
600,2008,Annual,Iowa,5.8,Montgomery County
601,2008,Annual,Iowa,4.4,Muscatine County
602,2008,Annual,Iowa,3.3,O'Brien County
603,2008,Annual,Iowa,3.9,Osceola County
604,2008,Annual,Iowa,4.8,Page County
605,2008,Annual,Iowa,4.3,Palo Alto County
606,2008,Annual,Iowa,3.4,Plymouth County
607,2008,Annual,Iowa,3.2,Pocahontas County
608,2008,Annual,Iowa,4.1,Polk County
609,2008,Annual,Iowa,4.3,Pottawattamie County
610,2008,Annual,Iowa,4.6,Poweshiek County
611,2008,Annual,Iowa,4.6,Ringgold County
612,2008,Annual,Iowa,3.7,Sac County
613,2008,Annual,Iowa,4.3,Scott County
614,2008,Annual,Iowa,3.1,Shelby County
615,2008,Annual,Iowa,2.8,Sioux County
616,2008,Annual,Iowa,3.2,Story County
617,2008,Annual,Iowa,5.4,Tama County
618,2008,Annual,Iowa,4.0,Taylor County
619,2008,Annual,Iowa,4.6,Union County
620,2008,Annual,Iowa,4.9,Van Buren County
621,2008,Annual,Iowa,5.0,Wapello County
622,2008,Annual,Iowa,3.8,Warren County
623,2008,Annual,Iowa,4.1,Washington County
624,2008,Annual,Iowa,4.2,Wayne County
625,2008,Annual,Iowa,4.4,Webster County
626,2008,Annual,Iowa,6.5,Winnebago County
627,2008,Annual,Iowa,4.4,Winneshiek County
628,2008,Annual,Iowa,3.9,Woodbury County
629,2008,Annual,Iowa,5.2,Worth County
630,2008,Annual,Iowa,4.5,Wright County
631,2008,Annual,Kansas,4.6,Allen County
632,2008,Annual,Kansas,4.8,Anderson County
633,2008,Annual,Kansas,4.6,Atchison County
634,2008,Annual,Kansas,3.3,Barber County
635,2008,Annual,Kansas,3.3,Barton County
636,2008,Annual,Kansas,4.9,Bourbon County
637,2008,Annual,Kansas,4.4,Brown County
638,2008,Annual,Kansas,4.4,Butler County
639,2008,Annual,Kansas,4.2,Chase County
640,2008,Annual,Kansas,4.6,Chautauqua County
641,2008,Annual,Kansas,5.2,Cherokee County
642,2008,Annual,Kansas,3.2,Cheyenne County
643,2008,Annual,Kansas,3.2,Clark County
644,2008,Annual,Kansas,3.4,Clay County
645,2008,Annual,Kansas,3.7,Cloud County
646,2008,Annual,Kansas,4.7,Coffey County
647,2008,Annual,Kansas,3.2,Comanche County
648,2008,Annual,Kansas,4.5,Cowley County
649,2008,Annual,Kansas,5.3,Crawford County
650,2008,Annual,Kansas,3.1,Decatur County
651,2008,Annual,Kansas,4.0,Dickinson County
652,2008,Annual,Kansas,5.6,Doniphan County
653,2008,Annual,Kansas,4.2,Douglas County
654,2008,Annual,Kansas,2.8,Edwards County
655,2008,Annual,Kansas,5.7,Elk County
656,2008,Annual,Kansas,3.0,Ellis County
657,2008,Annual,Kansas,3.3,Ellsworth County
658,2008,Annual,Kansas,3.5,Finney County
659,2008,Annual,Kansas,3.0,Ford County
660,2008,Annual,Kansas,5.6,Franklin County
661,2008,Annual,Kansas,4.7,Geary County
662,2008,Annual,Kansas,2.8,Gove County
663,2008,Annual,Kansas,3.4,Graham County
664,2008,Annual,Kansas,2.9,Grant County
665,2008,Annual,Kansas,2.6,Gray County
666,2008,Annual,Kansas,3.8,Greeley County
667,2008,Annual,Kansas,5.3,Greenwood County
668,2008,Annual,Kansas,3.4,Hamilton County
669,2008,Annual,Kansas,3.2,Harper County
670,2008,Annual,Kansas,3.9,Harvey County
671,2008,Annual,Kansas,2.7,Haskell County
672,2008,Annual,Kansas,3.4,Hodgeman County
673,2008,Annual,Kansas,5.8,Jackson County
674,2008,Annual,Kansas,5.3,Jefferson County
675,2008,Annual,Kansas,3.2,Jewell County
676,2008,Annual,Kansas,4.6,Johnson County
677,2008,Annual,Kansas,3.4,Kearny County
678,2008,Annual,Kansas,3.3,Kingman County
679,2008,Annual,Kansas,3.4,Kiowa County
680,2008,Annual,Kansas,5.3,Labette County
681,2008,Annual,Kansas,3.7,Lane County
682,2008,Annual,Kansas,5.8,Leavenworth County
683,2008,Annual,Kansas,3.7,Lincoln County
684,2008,Annual,Kansas,6.7,Linn County
685,2008,Annual,Kansas,2.8,Logan County
686,2008,Annual,Kansas,5.9,Lyon County
687,2008,Annual,Kansas,3.7,Marion County
688,2008,Annual,Kansas,3.7,Marshall County
689,2008,Annual,Kansas,3.6,McPherson County
690,2008,Annual,Kansas,3.0,Meade County
691,2008,Annual,Kansas,5.1,Miami County
692,2008,Annual,Kansas,3.3,Mitchell County
693,2008,Annual,Kansas,5.6,Montgomery County
694,2008,Annual,Kansas,4.8,Morris County
695,2008,Annual,Kansas,2.8,Morton County
696,2008,Annual,Kansas,3.1,Nemaha County
697,2008,Annual,Kansas,4.9,Neosho County
698,2008,Annual,Kansas,3.1,Ness County
699,2008,Annual,Kansas,3.2,Norton County
700,2008,Annual,Kansas,6.0,Osage County
701,2008,Annual,Kansas,3.4,Osborne County
702,2008,Annual,Kansas,3.7,Ottawa County
703,2008,Annual,Kansas,3.2,Pawnee County
704,2008,Annual,Kansas,4.3,Phillips County
705,2008,Annual,Kansas,3.6,Pottawatomie County
706,2008,Annual,Kansas,3.5,Pratt County
707,2008,Annual,Kansas,3.5,Rawlins County
708,2008,Annual,Kansas,4.1,Reno County
709,2008,Annual,Kansas,3.1,Republic County
710,2008,Annual,Kansas,3.8,Rice County
711,2008,Annual,Kansas,3.5,Riley County
712,2008,Annual,Kansas,4.6,Rooks County
713,2008,Annual,Kansas,3.9,Rush County
714,2008,Annual,Kansas,3.7,Russell County
715,2008,Annual,Kansas,3.8,Saline County
716,2008,Annual,Kansas,2.7,Scott County
717,2008,Annual,Kansas,4.5,Sedgwick County
718,2008,Annual,Kansas,3.1,Seward County
719,2008,Annual,Kansas,5.0,Shawnee County
720,2008,Annual,Kansas,2.6,Sheridan County
721,2008,Annual,Kansas,3.1,Sherman County
722,2008,Annual,Kansas,4.0,Smith County
723,2008,Annual,Kansas,3.7,Stafford County
724,2008,Annual,Kansas,3.3,Stanton County
725,2008,Annual,Kansas,3.4,Stevens County
726,2008,Annual,Kansas,4.6,Sumner County
727,2008,Annual,Kansas,3.1,Thomas County
728,2008,Annual,Kansas,3.0,Trego County
729,2008,Annual,Kansas,4.5,Wabaunsee County
730,2008,Annual,Kansas,4.8,Wallace County
731,2008,Annual,Kansas,3.6,Washington County
732,2008,Annual,Kansas,3.2,Wichita County
733,2008,Annual,Kansas,5.6,Wilson County
734,2008,Annual,Kansas,5.7,Woodson County
735,2008,Annual,Kansas,8.1,Wyandotte County
736,2008,Annual,Kentucky,6.8,Adair County
737,2008,Annual,Kentucky,7.0,Allen County
738,2008,Annual,Kentucky,6.4,Anderson County
739,2008,Annual,Kentucky,6.2,Ballard County
740,2008,Annual,Kentucky,6.1,Barren County
741,2008,Annual,Kentucky,8.9,Bath County
742,2008,Annual,Kentucky,8.9,Bell County
743,2008,Annual,Kentucky,5.4,Boone County
744,2008,Annual,Kentucky,5.8,Bourbon County
745,2008,Annual,Kentucky,5.9,Boyd County
746,2008,Annual,Kentucky,6.7,Boyle County
747,2008,Annual,Kentucky,7.2,Bracken County
748,2008,Annual,Kentucky,7.3,Breathitt County
749,2008,Annual,Kentucky,7.5,Breckinridge County
750,2008,Annual,Kentucky,7.0,Bullitt County
751,2008,Annual,Kentucky,7.9,Butler County
752,2008,Annual,Kentucky,6.5,Caldwell County
753,2008,Annual,Kentucky,5.8,Calloway County
754,2008,Annual,Kentucky,6.0,Campbell County
755,2008,Annual,Kentucky,6.5,Carlisle County
756,2008,Annual,Kentucky,7.5,Carroll County
757,2008,Annual,Kentucky,8.2,Carter County
758,2008,Annual,Kentucky,6.3,Casey County
759,2008,Annual,Kentucky,8.3,Christian County
760,2008,Annual,Kentucky,6.3,Clark County
761,2008,Annual,Kentucky,10.4,Clay County
762,2008,Annual,Kentucky,6.5,Clinton County
763,2008,Annual,Kentucky,6.5,Crittenden County
764,2008,Annual,Kentucky,7.8,Cumberland County
765,2008,Annual,Kentucky,5.7,Daviess County
766,2008,Annual,Kentucky,7.5,Edmonson County
767,2008,Annual,Kentucky,8.3,Elliott County
768,2008,Annual,Kentucky,7.8,Estill County
769,2008,Annual,Kentucky,4.8,Fayette County
770,2008,Annual,Kentucky,7.2,Fleming County
771,2008,Annual,Kentucky,6.7,Floyd County
772,2008,Annual,Kentucky,5.8,Franklin County
773,2008,Annual,Kentucky,7.6,Fulton County
774,2008,Annual,Kentucky,7.1,Gallatin County
775,2008,Annual,Kentucky,6.5,Garrard County
776,2008,Annual,Kentucky,7.0,Grant County
777,2008,Annual,Kentucky,6.9,Graves County
778,2008,Annual,Kentucky,9.9,Grayson County
779,2008,Annual,Kentucky,7.7,Green County
780,2008,Annual,Kentucky,6.2,Greenup County
781,2008,Annual,Kentucky,5.8,Hancock County
782,2008,Annual,Kentucky,6.2,Hardin County
783,2008,Annual,Kentucky,8.9,Harlan County
784,2008,Annual,Kentucky,6.3,Harrison County
785,2008,Annual,Kentucky,6.6,Hart County
786,2008,Annual,Kentucky,6.1,Henderson County
787,2008,Annual,Kentucky,6.2,Henry County
788,2008,Annual,Kentucky,7.0,Hickman County
789,2008,Annual,Kentucky,7.3,Hopkins County
790,2008,Annual,Kentucky,11.3,Jackson County
791,2008,Annual,Kentucky,6.3,Jefferson County
792,2008,Annual,Kentucky,5.5,Jessamine County
793,2008,Annual,Kentucky,6.9,Johnson County
794,2008,Annual,Kentucky,5.9,Kenton County
795,2008,Annual,Kentucky,6.8,Knott County
796,2008,Annual,Kentucky,7.6,Knox County
797,2008,Annual,Kentucky,6.5,Larue County
798,2008,Annual,Kentucky,6.6,Laurel County
799,2008,Annual,Kentucky,8.6,Lawrence County
800,2008,Annual,Kentucky,7.4,Lee County
801,2008,Annual,Kentucky,8.3,Leslie County
802,2008,Annual,Kentucky,6.9,Letcher County
803,2008,Annual,Kentucky,9.5,Lewis County
804,2008,Annual,Kentucky,7.5,Lincoln County
805,2008,Annual,Kentucky,6.1,Livingston County
806,2008,Annual,Kentucky,6.3,Logan County
807,2008,Annual,Kentucky,7.6,Lyon County
808,2008,Annual,Kentucky,5.5,Madison County
809,2008,Annual,Kentucky,10.7,Magoffin County
810,2008,Annual,Kentucky,6.4,Marion County
811,2008,Annual,Kentucky,6.3,Marshall County
812,2008,Annual,Kentucky,7.6,Martin County
813,2008,Annual,Kentucky,6.0,Mason County
814,2008,Annual,Kentucky,5.8,McCracken County
815,2008,Annual,Kentucky,9.6,McCreary County
816,2008,Annual,Kentucky,7.1,McLean County
817,2008,Annual,Kentucky,7.7,Meade County
818,2008,Annual,Kentucky,9.9,Menifee County
819,2008,Annual,Kentucky,6.3,Mercer County
820,2008,Annual,Kentucky,7.0,Metcalfe County
821,2008,Annual,Kentucky,8.3,Monroe County
822,2008,Annual,Kentucky,7.4,Montgomery County
823,2008,Annual,Kentucky,9.7,Morgan County
824,2008,Annual,Kentucky,8.5,Muhlenberg County
825,2008,Annual,Kentucky,7.3,Nelson County
826,2008,Annual,Kentucky,7.3,Nicholas County
827,2008,Annual,Kentucky,6.4,Ohio County
828,2008,Annual,Kentucky,5.6,Oldham County
829,2008,Annual,Kentucky,6.5,Owen County
830,2008,Annual,Kentucky,8.0,Owsley County
831,2008,Annual,Kentucky,7.7,Pendleton County
832,2008,Annual,Kentucky,6.8,Perry County
833,2008,Annual,Kentucky,5.8,Pike County
834,2008,Annual,Kentucky,8.6,Powell County
835,2008,Annual,Kentucky,6.7,Pulaski County
836,2008,Annual,Kentucky,6.1,Robertson County
837,2008,Annual,Kentucky,7.3,Rockcastle County
838,2008,Annual,Kentucky,6.0,Rowan County
839,2008,Annual,Kentucky,7.3,Russell County
840,2008,Annual,Kentucky,5.4,Scott County
841,2008,Annual,Kentucky,5.7,Shelby County
842,2008,Annual,Kentucky,6.4,Simpson County
843,2008,Annual,Kentucky,7.3,Spencer County
844,2008,Annual,Kentucky,6.1,Taylor County
845,2008,Annual,Kentucky,7.1,Todd County
846,2008,Annual,Kentucky,7.7,Trigg County
847,2008,Annual,Kentucky,7.3,Trimble County
848,2008,Annual,Kentucky,6.5,Union County
849,2008,Annual,Kentucky,5.4,Warren County
850,2008,Annual,Kentucky,7.2,Washington County
851,2008,Annual,Kentucky,8.3,Wayne County
852,2008,Annual,Kentucky,6.3,Webster County
853,2008,Annual,Kentucky,7.3,Whitley County
854,2008,Annual,Kentucky,9.8,Wolfe County
855,2008,Annual,Kentucky,4.8,Woodford County
856,2008,Annual,Maine,5.5,Androscoggin County
857,2008,Annual,Maine,7.0,Aroostook County
858,2008,Annual,Maine,4.2,Cumberland County
859,2008,Annual,Maine,7.1,Franklin County
860,2008,Annual,Maine,6.1,Hancock County
861,2008,Annual,Maine,5.3,Kennebec County
862,2008,Annual,Maine,5.3,Knox County
863,2008,Annual,Maine,5.2,Lincoln County
864,2008,Annual,Maine,6.9,Oxford County
865,2008,Annual,Maine,5.8,Penobscot County
866,2008,Annual,Maine,8.4,Piscataquis County
867,2008,Annual,Maine,4.8,Sagadahoc County
868,2008,Annual,Maine,7.9,Somerset County
869,2008,Annual,Maine,6.2,Waldo County
870,2008,Annual,Maine,8.5,Washington County
871,2008,Annual,Maine,4.9,York County
872,2008,Annual,Maryland,5.7,Allegany County
873,2008,Annual,Maryland,3.7,Anne Arundel County
874,2008,Annual,Maryland,6.5,Baltimore City
875,2008,Annual,Maryland,4.4,Baltimore County
876,2008,Annual,Maryland,3.4,Calvert County
877,2008,Annual,Maryland,5.3,Caroline County
878,2008,Annual,Maryland,3.7,Carroll County
879,2008,Annual,Maryland,5.1,Cecil County
880,2008,Annual,Maryland,3.6,Charles County
881,2008,Annual,Maryland,6.7,Dorchester County
882,2008,Annual,Maryland,3.6,Frederick County
883,2008,Annual,Maryland,4.8,Garrett County
884,2008,Annual,Maryland,4.1,Harford County
885,2008,Annual,Maryland,3.1,Howard County
886,2008,Annual,Maryland,4.8,Kent County
887,2008,Annual,Maryland,3.2,Montgomery County
888,2008,Annual,Maryland,4.3,Prince George's County
889,2008,Annual,Maryland,4.0,Queen Annes County
890,2008,Annual,Maryland,3.6,Saint Marys County
891,2008,Annual,Maryland,6.4,Somerset County
892,2008,Annual,Maryland,4.2,Talbot County
893,2008,Annual,Maryland,5.5,Washington County
894,2008,Annual,Maryland,5.2,Wicomico County
895,2008,Annual,Maryland,7.2,Worcester County
896,2008,Annual,Massachusetts,6.0,Barnstable County
897,2008,Annual,Massachusetts,5.3,Berkshire County
898,2008,Annual,Massachusetts,7.3,Bristol County
899,2008,Annual,Massachusetts,4.3,Dukes County
900,2008,Annual,Massachusetts,5.9,Essex County
901,2008,Annual,Massachusetts,5.2,Franklin County
902,2008,Annual,Massachusetts,6.7,Hampden County
903,2008,Annual,Massachusetts,4.5,Hampshire County
904,2008,Annual,Massachusetts,4.5,Middlesex County
905,2008,Annual,Massachusetts,3.4,Nantucket County
906,2008,Annual,Massachusetts,4.9,Norfolk County
907,2008,Annual,Massachusetts,5.9,Plymouth County
908,2008,Annual,Massachusetts,5.4,Suffolk County
909,2008,Annual,Massachusetts,6.0,Worcester County
910,2008,Annual,Michigan,11.4,Alcona County
911,2008,Annual,Michigan,9.3,Alger County
912,2008,Annual,Michigan,7.3,Allegan County
913,2008,Annual,Michigan,8.8,Alpena County
914,2008,Annual,Michigan,9.3,Antrim County
915,2008,Annual,Michigan,10.3,Arenac County
916,2008,Annual,Michigan,13.4,Baraga County
917,2008,Annual,Michigan,6.4,Barry County
918,2008,Annual,Michigan,7.5,Bay County
919,2008,Annual,Michigan,8.9,Benzie County
920,2008,Annual,Michigan,7.8,Berrien County
921,2008,Annual,Michigan,8.3,Branch County
922,2008,Annual,Michigan,7.4,Calhoun County
923,2008,Annual,Michigan,6.7,Cass County
924,2008,Annual,Michigan,9.6,Charlevoix County
925,2008,Annual,Michigan,11.1,Cheboygan County
926,2008,Annual,Michigan,9.5,Chippewa County
927,2008,Annual,Michigan,11.4,Clare County
928,2008,Annual,Michigan,5.8,Clinton County
929,2008,Annual,Michigan,9.2,Crawford County
930,2008,Annual,Michigan,8.3,Delta County
931,2008,Annual,Michigan,6.7,Dickinson County
932,2008,Annual,Michigan,6.1,Eaton County
933,2008,Annual,Michigan,9.7,Emmet County
934,2008,Annual,Michigan,10.1,Genesee County
935,2008,Annual,Michigan,10.6,Gladwin County
936,2008,Annual,Michigan,8.4,Gogebic County
937,2008,Annual,Michigan,7.3,Grand Traverse County
938,2008,Annual,Michigan,9.2,Gratiot County
939,2008,Annual,Michigan,10.2,Hillsdale County
940,2008,Annual,Michigan,7.7,Houghton County
941,2008,Annual,Michigan,8.8,Huron County
942,2008,Annual,Michigan,6.9,Ingham County
943,2008,Annual,Michigan,8.3,Ionia County
944,2008,Annual,Michigan,10.7,Iosco County
945,2008,Annual,Michigan,8.2,Iron County
946,2008,Annual,Michigan,5.9,Isabella County
947,2008,Annual,Michigan,8.2,Jackson County
948,2008,Annual,Michigan,6.1,Kalamazoo County
949,2008,Annual,Michigan,8.6,Kalkaska County
950,2008,Annual,Michigan,6.6,Kent County
951,2008,Annual,Michigan,10.7,Keweenaw County
952,2008,Annual,Michigan,11.1,Lake County
953,2008,Annual,Michigan,9.4,Lapeer County
954,2008,Annual,Michigan,6.0,Leelanau County
955,2008,Annual,Michigan,9.7,Lenawee County
956,2008,Annual,Michigan,6.3,Livingston County
957,2008,Annual,Michigan,9.1,Luce County
958,2008,Annual,Michigan,11.5,Mackinac County
959,2008,Annual,Michigan,8.1,Macomb County
960,2008,Annual,Michigan,8.7,Manistee County
961,2008,Annual,Michigan,6.8,Marquette County
962,2008,Annual,Michigan,8.3,Mason County
963,2008,Annual,Michigan,8.4,Mecosta County
964,2008,Annual,Michigan,6.2,Menominee County
965,2008,Annual,Michigan,6.1,Midland County
966,2008,Annual,Michigan,10.2,Missaukee County
967,2008,Annual,Michigan,8.5,Monroe County
968,2008,Annual,Michigan,11.3,Montcalm County
969,2008,Annual,Michigan,13.7,Montmorency County
970,2008,Annual,Michigan,8.4,Muskegon County
971,2008,Annual,Michigan,8.8,Newaygo County
972,2008,Annual,Michigan,6.6,Oakland County
973,2008,Annual,Michigan,10.2,Oceana County
974,2008,Annual,Michigan,9.1,Ogemaw County
975,2008,Annual,Michigan,9.1,Ontonagon County
976,2008,Annual,Michigan,9.3,Osceola County
977,2008,Annual,Michigan,12.6,Oscoda County
978,2008,Annual,Michigan,9.9,Otsego County
979,2008,Annual,Michigan,6.8,Ottawa County
980,2008,Annual,Michigan,13.4,Presque Isle County
981,2008,Annual,Michigan,10.9,Roscommon County
982,2008,Annual,Michigan,8.3,Saginaw County
983,2008,Annual,Michigan,9.7,Saint Clair County
984,2008,Annual,Michigan,8.5,Saint Joseph County
985,2008,Annual,Michigan,10.9,Sanilac County
986,2008,Annual,Michigan,11.1,Schoolcraft County
987,2008,Annual,Michigan,9.6,Shiawassee County
988,2008,Annual,Michigan,10.0,Tuscola County
989,2008,Annual,Michigan,8.0,Van Buren County
990,2008,Annual,Michigan,5.6,Washtenaw County
991,2008,Annual,Michigan,9.3,Wayne County
992,2008,Annual,Michigan,10.8,Wexford County
993,2008,Annual,Minnesota,8.1,Aitkin County
994,2008,Annual,Minnesota,5.5,Anoka County
995,2008,Annual,Minnesota,6.8,Becker County
996,2008,Annual,Minnesota,6.9,Beltrami County
997,2008,Annual,Minnesota,6.1,Benton County
998,2008,Annual,Minnesota,5.5,Big Stone County
999,2008,Annual,Minnesota,4.4,Blue Earth County
1000,2008,Annual,Minnesota,6.0,Brown County
1001,2008,Annual,Minnesota,6.7,Carlton County
1002,2008,Annual,Minnesota,4.9,Carver County
1003,2008,Annual,Minnesota,8.6,Cass County
1004,2008,Annual,Minnesota,5.2,Chippewa County
1005,2008,Annual,Minnesota,6.8,Chisago County
1006,2008,Annual,Minnesota,3.7,Clay County
1007,2008,Annual,Minnesota,11.4,Clearwater County
1008,2008,Annual,Minnesota,5.6,Cook County
1009,2008,Annual,Minnesota,5.3,Cottonwood County
1010,2008,Annual,Minnesota,6.9,Crow Wing County
1011,2008,Annual,Minnesota,4.9,Dakota County
1012,2008,Annual,Minnesota,5.2,Dodge County
1013,2008,Annual,Minnesota,5.0,Douglas County
1014,2008,Annual,Minnesota,6.2,Faribault County
1015,2008,Annual,Minnesota,6.1,Fillmore County
1016,2008,Annual,Minnesota,5.7,Freeborn County
1017,2008,Annual,Minnesota,5.7,Goodhue County
1018,2008,Annual,Minnesota,7.0,Grant County
